Joint_angle	STR_PP_1__1	STR_PP_2__2	STR_PP_3__3	STR_PP_4__4	STR_PP_5__5	STR_PP_6__6	STR_PP_7__7	STR_PP_8__8	STR_PP_9__9	STR_PP_10__10	STR_PP_11__11	STR_PP_13__13	STR_PP_15__15	STR_PP_16__16	STR_PP_18__18	STR_PP_19__19	STR_PP_20__20	STR_PP_21__21	STR_PP_22__22	STR_PP_24__24	STR_PP_25__25	STR_PP_26__26	STR_PP_28__28	STR_PP_30__30	STR_PP_31__31	CON_PP_1__1	CON_PP_2__2	CON_PP_3__3	CON_PP_4__4	CON_PP_5__5	CON_PP_6__6	CON_PP_7__7	CON_PP_8__8	CON_PP_9__9	CON_PP_10__10	CON_PP_11__11	CON_PP_13__13	CON_PP_15__15	CON_PP_16__16	CON_PP_18__18	CON_PP_19__19	CON_PP_20__20	CON_PP_21__21	CON_PP_22__22	CON_PP_24__24	CON_PP_25__25	CON_PP_26__26	CON_PP_28__28	CON_PP_30__30	CON_PP_31__31
0	0.473948628042272	6.90177428945515	-0.327721547924412	10.9984825719263	8.33660296769667	0.383364640764391	7.28743787868988	5.71028510932545	19.0651884676846	-9.59360950009526	6.23900950646166	-2.62884707061866	2.90330903744638	3.93952950386812	3.40597197139444	-1.03428983746279	6.47139549399888	10.0624056262461	-4.78928132292865	1.14566500006872	-0.855213242465958	-0.681871293868781	2.70920986864171	-9.65760650352525	7.7763075770447	2.53611515853265	0.212259948917207	-2.40776011026215	0.403750951950101	5.92541804567449	0.771768925257469	1.51237042550161	-1.59842437885742	4.47131850905869	-1.759973929543	2.57574160517217	2.55411890970936	-3.17859869539943	3.04587017518372	2.74658659307379	3.31697318399853	1.15254646509722	-3.69250974012509	1.97567280120797	7.16924190345765	8.13367236312759	5.81137255851957	-3.51269311045547	3.8001918911634	5.99744059509926
0.5	0.655712878839907	6.96617082690133	-0.310547645898232	10.9061951324085	8.44177225230175	0.417174206085761	7.32234384800866	5.786555605911	19.2467025269483	-9.33028117260625	6.3502427802813	-2.36704020965078	2.98994795569197	3.96749104058346	3.63019186742709	-0.801282465474991	6.53968347974543	10.1694369340253	-4.68161537092232	1.1339112070507	-0.978013717799513	-0.501003809613863	2.80428039870639	-9.80453483397618	7.70243717141818	2.77760526105006	0.565804943924434	-2.41828909359398	0.535651258305052	5.97194314727374	0.924246001371287	1.64240463408288	-1.36041647482502	4.6633988467669	-1.65687715096723	2.8020652698298	2.6419735080038	-2.93037688160669	3.02217393343417	3.11944541852797	3.59674842494057	1.14783483440102	-3.2751148487438	1.91064850475446	7.28821409948043	8.6699394315334	5.82584127726863	-3.36117031202028	3.87881099093164	5.92407924515185
1	0.893340678879277	7.03077490171321	-0.342184485883998	10.561519439735	8.57160054145593	0.591083665056914	7.3820227645073	5.89907100127579	19.3816195287241	-9.06985920839291	6.40502520759288	-2.17311152641739	3.15287512458046	4.05737698430448	3.80040375877469	-0.632277145111843	6.60972594348205	10.206422143684	-4.6043427782643	1.18698688117269	-0.953807229396169	-0.379562411677618	2.82385280211432	-9.9974714619286	7.66206050974845	3.0594300544273	0.908937038958058	-2.55547517981557	0.65832807925706	6.12168105027806	0.997953046938235	1.85584457797054	-1.12473316817849	4.81003905540726	-1.51946018622188	2.96915549196518	2.78295527596542	-2.70614171455668	3.03282287318738	3.36541035903316	3.80209961171396	1.11995679044196	-2.95570848928631	1.70854812192867	7.46061979379122	7.80522109949677	6.01234174882214	-3.24002964530811	3.95699251822398	5.85610699874735
1.5	1.00471463125194	7.15640583410255	-0.227749883031692	10.1179222364754	8.66049700946004	0.701000848180406	7.43486283459795	5.95986869380724	19.5320816268788	-8.83746428242809	6.47266283508446	-1.99021066094706	3.31258487760217	4.07129969884831	3.90918594971103	-0.475744680911795	6.56576801833545	10.0651832885265	-4.50940497000047	1.22156465943549	-1.06398042103559	-0.359684225655371	2.83001382744533	-10.1703935909155	7.68169311027562	3.27807880855518	1.23159114808639	-2.62622869135586	0.711789150293569	6.07260359076244	1.05291654986387	2.02230514574898	-0.783583783429243	4.98302986893664	-1.48609798927841	2.92236885769618	2.80753788392563	-2.50586032915584	3.0232864774384	3.53169484867194	3.95379597807047	1.05192508090774	-2.63706416472755	1.41415254332148	7.58689154700571	7.69021444459	6.18986950619512	-3.18445469743704	4.02017820312172	5.80560455111843
2	1.25281289578535	7.23850307507737	-0.223854742718224	9.72769444249081	8.79688004723566	0.848810725281766	7.48508312356999	6.08542635881506	19.6860553957065	-8.69924480813737	6.51119709433847	-1.79362236800276	3.42543069958582	4.13215605089741	3.98170490618371	-0.296741441175186	6.55896424505222	10.0600065598983	-4.51127496154099	1.21703929985173	-1.14247485995266	-0.319627552852168	2.87298999074238	-10.3325740932893	7.6096527363818	3.48487715616452	1.69353112851415	-2.69724625759254	0.903375953987236	6.08491583450152	1.19932221240929	2.11490089860123	-0.40734612063676	5.31082303668482	-1.41293593727377	3.06060519636299	2.88880974464468	-2.27729339417341	3.02605893572856	3.74925234778468	4.13310373580358	0.968308088591343	-2.36744648840305	1.32999048031435	7.68009836827001	7.52294803592774	6.26606845049289	-2.98428654769947	4.05344088327564	5.78111937389495
2.5	1.39809817292203	7.37030997341954	-0.294774032895248	9.67657063558741	8.87464487911797	0.963965507919795	7.55446250294172	6.15628659523396	19.8536991857892	-8.568479893296	6.55604145106582	-1.70346306906474	3.59126519242221	4.17987852184024	4.09140314986933	-0.0863806985600633	6.63672476133107	9.88978586450926	-4.54170170514107	1.2472708226238	-1.07232640308803	-0.197363452844144	2.91090726563741	-10.4432725314741	7.56276603805254	3.65138974188928	2.05589517683663	-2.67059103706931	1.11854243762947	6.11873670955341	1.41982925453334	2.21707909228613	-0.00754617562658666	5.55978448116319	-1.29263264093444	3.17598800493708	3.03310771156866	-2.05547087766221	3.06283094571165	4.05798754817996	4.22852357897537	0.869959524768625	-2.16260946661254	1.16792855015032	7.81504176203072	7.5530969510296	6.37408339740166	-2.76955161337414	4.1402106358608	5.69080723468093
3	1.52175263851951	7.40425992186268	-0.326432961183912	9.38798754537743	8.9609626189872	1.07808607999765	7.58868378717369	6.19764217236165	20.0548854769543	-8.50615740089953	6.581367031116	-1.53930820758221	3.73374440046847	4.2519740314653	4.26433359501711	0.0593923546972448	6.65904490707021	9.98952328840403	-4.48536309562245	1.30144731076424	-1.09091373055055	-0.102932987126941	2.94593184062087	-10.5922837302671	7.54541145820312	3.83281078121723	2.30876978345353	-2.60920259055946	1.33483181394081	6.08037009811122	1.70084873507599	2.4096797831051	0.384505884910801	5.79880516304044	-1.20986535858685	3.31412917491721	3.04079830104661	-1.89610331305477	3.1223509776836	4.34896915458704	4.17433683661515	0.833006313563651	-1.75005428788197	0.912937065287196	7.8950670252849	7.62976379162053	6.46463112951481	-2.5337516992202	4.17204504550854	5.62547138400065
3.5	1.51399621814332	7.51440982814839	-0.341732948126207	8.86995256115278	9.06020884358997	1.12884000262817	7.55471791434177	6.27173736261025	20.1410001318236	-8.34893060071245	6.64202518833288	-1.43249039493061	3.88903508201723	4.36009286895954	4.50258188423005	0.22445477218276	6.9082661344535	10.1284083379162	-4.49110930521162	1.30528631147279	-1.03372655858272	0.00760856133878463	2.92879206074669	-10.7693517672519	7.58434827788007	4.12913842669263	2.6664688772096	-2.60793264692069	1.56369095249558	6.07462884097022	1.77983746255473	2.59810688423541	0.71569144800737	5.99027027927728	-1.07680304247846	3.46326862021971	3.0941818751495	-1.66888843564859	3.16071276692238	4.48828299156063	4.38222941176349	0.852216615462915	-1.23221887367838	0.761578292339664	7.9941637928474	7.59273341449286	6.53044708591047	-2.30594892698434	4.19324265311455	5.61012394864899
4	1.70897703119765	7.64858481301265	-0.428367951335737	8.75060872678343	9.11276092174004	1.25100709109957	7.5655809874451	6.36133492614349	20.314129608195	-8.1681419016931	6.72975869407367	-1.20590883490559	4.03852921127242	4.33582269877755	4.69068574605416	0.406691695668684	7.08391487035233	10.2684221761635	-4.42155082079621	1.33423415579003	-1.06095017769192	0.131390601916237	2.96851740660829	-10.9185426797023	7.65279682608653	4.31960180627894	3.01118767890901	-2.54893866525751	1.62480770758729	5.99973499210734	1.79804277465752	2.74174372201534	0.969095439796497	6.14230878246492	-0.9179451808536	3.64874007455714	3.23754319368506	-1.4612900117306	3.21048630585106	4.55015419893013	4.50350475769563	0.782023779893549	-0.853514134827734	0.782751921160695	8.09231178737893	7.83398350461247	6.69193320392193	-2.19230109723336	4.230201344319	5.59115843341419
4.5	1.84638375949456	7.82221810814166	-0.567124448387951	8.66921686355177	9.17297931856229	1.46388867667282	7.5808063541575	6.40920874674859	20.4460228803392	-8.05323046397487	6.80059193818229	-0.919273551735557	4.21466138545724	4.25945953968387	4.78809842304578	0.593007015112349	7.08457309698756	10.2354077138212	-4.36925170434949	1.4897225631282	-0.984273927972581	0.226776414666411	3.0017765402847	-11.0160115827913	7.67759615168301	4.50407392144114	3.30013033807508	-2.56970439738203	1.84606848541081	5.91007344548674	1.91079409722231	2.81504260810625	1.18980058792704	6.29191203123432	-0.881342551118884	3.78964746700433	3.32070819272194	-1.27013422726623	3.21097240465187	4.66349460128199	4.64470590140871	0.68476405336822	-0.376613592692124	1.06448457312707	8.19080399524363	7.91800555720536	6.84636127138104	-2.03740962459979	4.28535067512552	5.52676536215469
