Joint_angle	STR_PP_21__21	STR_PP_22__22	STR_PP_24__24	STR_PP_25__25	STR_PP_26__26	STR_PP_28__28	STR_PP_30__30	STR_PP_31__31	CON_PP_21__21	CON_PP_22__22	CON_PP_24__24	CON_PP_25__25	CON_PP_26__26	CON_PP_28__28	CON_PP_30__30	CON_PP_31__31
0	10.0624056263011	-4.78928132335188	1.14566500045801	-0.855213241561096	-0.681871293960526	2.70920986831474	-9.6576065032826	7.77630757681253	2.51708235349534	1.97567280435112	7.1692419032324	7.67723235686199	5.81137255795193	-3.51269311050608	3.80019189120193	5.99744059512956
0.5	10.1694369331284	-4.68161537123213	1.13391120791884	-0.978013717816708	-0.501003810654062	2.80428039791897	-9.80453483247506	7.70243717133025	2.80943226238716	1.91064850881659	7.28821409770337	7.81817588517722	5.8258412744659	-3.36117031254305	3.87881099018705	5.92407924562221
1	10.2064221450749	-4.60434278104415	1.1869868798636	-0.953807229118553	-0.379562413623439	2.82385280151946	-9.99747145748778	7.66206050905562	3.14558471509147	1.70854812931118	7.46061979179006	7.8057249845622	6.01234174475521	-3.24002964927034	3.95699251625563	5.85610700002452
1.5	10.0651832911245	-4.5094049702735	1.22156465955637	-1.06398041551748	-0.359684225293563	2.83001382876495	-10.1703935855714	7.68169310976707	3.33330359999925	1.41415254804909	7.58689154404176	7.69021693937361	6.18986950146203	-3.18445469875793	4.02017820145665	5.80560455113351
2	10.0600065651087	-4.51127496095589	1.21703930073911	-1.1424748629303	-0.319627557905591	2.87298998904026	-10.33257408819	7.60965274054335	3.57143426123402	1.32999048949216	7.68009836486231	7.52294803855237	6.26606844607183	-2.98428655985114	4.05344088038581	5.7811193768025
2.5	9.88978586890075	-4.54170170862054	1.24727082295244	-1.07232640526095	-0.197363457038151	2.91090726510183	-10.4432725265005	7.56276603864445	4.03171589376363	1.1679285585348	7.81504175567068	7.55309694922594	6.3740833916715	-2.76955162494986	4.14021063373195	5.69080723840137
3	9.98952329469239	-4.4853630986926	1.30144730780587	-1.09091372464324	-0.102932995836071	2.94593183971353	-10.5922837185615	7.54541144945181	4.16880894222911	0.912937095160501	7.89506702192048	7.62976378992796	6.46463112398034	-2.53375171315292	4.1720450406324	5.62547138706802
3.5	10.128408313153	-4.49110930822043	1.30528631058701	-1.03372655769184	0.00760855098782542	2.92879206183029	-10.7693517485265	7.58434827378198	4.7660382185104	0.761578290661596	7.99416378733747	7.59273340458002	6.53044707296252	-2.30594893952191	4.19324264784085	5.61012394890376
4	10.2684221964089	-4.42155082672459	1.33423415051448	-1.06095019084596	0.131390596432411	2.9685173988778	-10.9185426749383	7.65279682584188	5.22469354848572	0.782751916420175	8.09231178072345	7.83398348854203	6.69193319263113	-2.19230110435191	4.23020134412545	5.59115843666747
4.5	10.2354076901993	-4.36925170077666	1.48972254464202	-0.984273940188167	0.226776404239828	3.00177653764299	-11.0160115691497	7.67759615042507	5.91403024221371	1.06448453829184	8.19080398669742	7.91800555435122	6.8463612547402	-2.03740963582078	4.28535067691173	5.52676536535312
