Joint_angle	STR_PP_1__1	STR_PP_2__2	STR_PP_3__3	STR_PP_4__4	STR_PP_5__5	STR_PP_6__6	STR_PP_7__7	STR_PP_8__8	STR_PP_9__9	STR_PP_10__10	STR_PP_11__11	STR_PP_13__13	STR_PP_15__15	STR_PP_16__16	STR_PP_18__18	STR_PP_19__19	STR_PP_20__20	STR_PP_21__21	STR_PP_22__22	STR_PP_24__24	STR_PP_25__25	STR_PP_26__26	STR_PP_28__28	STR_PP_30__30	STR_PP_31__31	CON_PP_1__1	CON_PP_2__2	CON_PP_3__3	CON_PP_4__4	CON_PP_5__5	CON_PP_6__6	CON_PP_7__7	CON_PP_8__8	CON_PP_9__9	CON_PP_10__10	CON_PP_11__11	CON_PP_13__13	CON_PP_15__15	CON_PP_16__16	CON_PP_18__18	CON_PP_19__19	CON_PP_20__20	CON_PP_21__21	CON_PP_22__22	CON_PP_24__24	CON_PP_25__25	CON_PP_26__26	CON_PP_28__28	CON_PP_30__30	CON_PP_31__31
0	0.4739486283163	6.90177428958179	-0.327721547772803	10.9984825409096	8.33660296737825	0.383364640574563	7.28743787884052	5.71028510995284	19.0651884678827	-9.5936095000859	6.23900950656778	-2.62872041403787	2.9033090373043	3.93952950387976	3.40597197025986	-1.03428983619283	6.47139549569024	10.0624056263011	-4.78928132335188	1.14566500045801	-0.855213241561096	-0.681871293960526	2.70920986831474	-9.6576065032826	7.77630757681253	2.53611516302497	0.212259948913172	-2.4077601102572	0.403750952117491	5.92541804592257	0.771768924679257	1.51237042667067	-1.59842437818661	4.47131850765622	-1.75997392942333	2.5757416048848	2.55411891014342	-3.17859869510983	3.04587017513809	2.74658659359366	3.31697318360595	1.15254646440176	-3.69250974007637	1.97567280435112	7.1692419032324	8.13367236344364	5.81137255795193	-3.51269311050608	3.80019189120193	5.99744059512956
0.5	0.655712877486863	6.96617082663928	-0.310547646006142	10.9061951026988	8.44177225054992	0.417174204848806	7.32234384709427	5.78655560559071	19.2467025261456	-9.33028117454379	6.3502427790886	-2.36711138939113	2.98994795458861	3.96749104010877	3.63019186525231	-0.801282466020119	6.53968348016391	10.1694369331284	-4.68161537123213	1.13391120791884	-0.978013717816708	-0.501003810654062	2.80428039791897	-9.80453483247506	7.70243717133025	2.77760526342107	0.565804940682114	-2.4182890926237	0.535651256817061	5.97194314476757	0.924246000556096	1.64240463404048	-1.36041647648111	4.66339884275263	-1.65687715337144	2.80206526767869	2.64197350691674	-2.9303768839244	3.02217393327647	3.11944541577766	3.59674842308554	1.14783483373556	-3.27511485064841	1.91064850881659	7.28821409770337	8.66993944442899	5.8258412744659	-3.36117031254305	3.87881099018705	5.92407924562221
1	0.893340675515731	7.03077489966594	-0.342184487417789	10.5615194132121	8.57160053939291	0.591083662100772	7.38202276388994	5.8990710010012	19.3816195268866	-9.06985921333988	6.40502520714537	-2.1732244124118	3.15287511959183	4.0573769827965	3.80040375613176	-0.632277146344492	6.6097259449974	10.2064221450749	-4.60434278104415	1.1869868798636	-0.953807229118553	-0.379562413623439	2.82385280151946	-9.99747145748778	7.66206050905562	3.05943005418206	0.908937032661882	-2.55547517831381	0.658328078394192	6.12168105107511	0.997953043865394	1.85584457502953	-1.12473317504215	4.81003905073403	-1.51946018588276	2.96915549262143	2.78295527333353	-2.70614171694407	3.03282287423238	3.36541035390397	3.80209960692653	1.11995679178435	-2.95570849836678	1.70854812931118	7.46061979179006	7.80522110174712	6.01234174475521	-3.24002964927034	3.95699251625563	5.85610700002452
1.5	1.00471462639987	7.15640583314105	-0.22774988564727	10.1179222167532	8.66049700593265	0.701000843580431	7.43486283349833	5.95986869058417	19.5320816200246	-8.83746428622296	6.47266283179482	-1.99019887609921	3.31258487348853	4.07129969835535	3.90918594711265	-0.475744685166859	6.56576801935052	10.0651832911245	-4.5094049702735	1.22156465955637	-1.06398041551748	-0.359684225293563	2.83001382876495	-10.1703935855714	7.68169310976707	3.2780788073302	1.23159113317661	-2.62622868965116	0.711789147751972	6.07260359257189	1.05291655011089	2.02230514387988	-0.783583792732848	4.98302986347574	-1.48609799160491	2.92236885635579	2.80753788227037	-2.5058603366312	3.02328647649834	3.53169484639928	3.95379597291804	1.05192508058527	-2.63706416683755	1.41415254804909	7.58689154404176	7.69021444999697	6.18986950146203	-3.18445469875793	4.02017820145665	5.80560455113351
2	1.25281288835495	7.23850307161501	-0.223854740797542	9.72769442848711	8.79688004251913	0.84881071862813	7.48508311988121	6.08542635397142	19.6860553939442	-8.69924481376202	6.51119709449132	-1.79379460635292	3.42543069358469	4.13215604861404	3.98170490145272	-0.2967414485693	6.55896424663354	10.0600065651087	-4.51127496095589	1.21703930073911	-1.1424748629303	-0.319627557905591	2.87298998904026	-10.33257408819	7.60965274054335	3.48487715239816	1.69353111144103	-2.69724625865781	0.903375946444058	6.08491583122885	1.19932220219975	2.11490089642363	-0.407346132790714	5.31082302353433	-1.41293594376791	3.06060519101994	2.88880973826352	-2.27729340038179	3.02605893677524	3.74925233759173	4.1331037279656	0.968308091974812	-2.36744649351152	1.32999048949216	7.68009836486231	7.52294803691751	6.26606844607183	-2.98428655985114	4.05344088038581	5.7811193768025
2.5	1.39809816530389	7.37030996863113	-0.294774033814917	9.67657062521812	8.8746448743932	0.96396550197732	7.55446250449374	6.1562865900617	19.8536991817807	-8.56847989409576	6.55604145016688	-1.70345778324173	3.59126518490629	4.17987852262905	4.09140314395325	-0.0863807036158235	6.63672475852479	9.88978586890075	-4.54170170862054	1.24727082295244	-1.07232640526095	-0.197363457038151	2.91090726510183	-10.4432725265005	7.56276603864445	3.65138973735335	2.05589516110635	-2.67059104086805	1.11854242771349	6.11873671201423	1.41982924286934	2.21707908665393	-0.00754619495065612	5.55978446710689	-1.29263264631147	3.17598799865078	3.03310771009274	-2.05547088717851	3.06283094389856	4.05798753326593	4.22852358136196	0.869959525927065	-2.16260948271335	1.1679285585348	7.81504175567068	7.55309694922635	6.3740833916715	-2.76955162494986	4.14021063373195	5.69080723840137
3	1.52175263391109	7.40425991830989	-0.326432955483291	9.38798753704433	8.96096261169652	1.07808607549027	7.58868378648955	6.19764216995357	20.0548854672392	-8.50615740810671	6.58136702698584	-1.53957710272334	3.7337443904631	4.25197402048629	4.26433358364555	0.059392347502282	6.65904490803188	9.98952329469239	-4.4853630986926	1.30144730780587	-1.09091372464324	-0.102932995836071	2.94593183971353	-10.5922837185615	7.54541144945181	3.83281077047903	2.30876977115902	-2.60920259311187	1.33483179734451	6.08037009910726	1.70084871910846	2.40967977266137	0.38450586789515	5.79880515163224	-1.20986536296011	3.31412916367344	3.04079829866468	-1.89610332195956	3.12235097373252	4.34896913903357	4.17433682910573	0.833006310157401	-1.75005430812138	0.912937095160501	7.89506702192048	7.62976378992796	6.46463112398034	-2.53375171315292	4.1720450406324	5.62547138706802
3.5	1.51399621689819	7.51440981867053	-0.341732950043415	8.86995256511151	9.06020884099546	1.12883999664787	7.5547179145693	6.27173735666014	20.1410001206525	-8.34893061584311	6.64202518539089	-1.43247496002357	3.88903507360266	4.36009287051358	4.50258186606136	0.224454763280022	6.90826610892826	10.128408313153	-4.49110930822043	1.30528631058701	-1.03372655769184	0.00760855098782542	2.92879206183029	-10.7693517485265	7.58434827378198	4.12913841721588	2.66646884867376	-2.60793265301929	1.56369095068911	6.07462884190829	1.77983746620538	2.59810687497499	0.715691427888572	5.99027026343582	-1.07680305561438	3.46326860807317	3.0941818736202	-1.6688884504599	3.1607127650802	4.48828298231692	4.38222940189033	0.852216619912859	-1.23221891827264	0.761578290661596	7.99416378733747	7.59273340458002	6.53044707296252	-2.30594893952191	4.19324264784085	5.61012394890376
4	1.70897701403382	7.6485848041977	-0.428367935053764	8.75060872584132	9.11276091778668	1.25100707659347	7.56558098727412	6.36133491654852	20.314129602173	-8.16814191048996	6.72975868791939	-1.20593658830991	4.0385291905928	4.33582269652097	4.69068574127672	0.406691683759277	7.08391486934935	10.2684221964089	-4.42155082672459	1.33423415051448	-1.06095019084596	0.131390596432411	2.9685173988778	-10.9185426749383	7.65279682584188	4.31960180183921	3.0111876648278	-2.54893866021726	1.62480769230892	5.99973499875993	1.79804277329814	2.74174370892484	0.969095425171083	6.14230876948619	-0.917945188527284	3.64874006465451	3.23754318938121	-1.46129002890819	3.2104863008591	4.55015419309762	4.50350474817571	0.782023785829743	-0.853514155059742	0.782751916420175	8.09231178072345	7.83398348854203	6.69193319263113	-2.19230110435191	4.23020134412545	5.59115843666747
4.5	1.84638374669757	7.82221809436246	-0.567124436496776	8.66921685822327	9.17297931020177	1.46388866396145	7.58080635244939	6.40920874348423	20.446022861626	-8.05323047191068	6.8005919312171	-0.919040277134741	4.21466137347118	4.25945953952734	4.78809841151507	0.593007000398252	7.0845730940317	10.2354076901993	-4.36925170077666	1.48972254464202	-0.984273940188167	0.226776404239828	3.00177653764299	-11.0160115691497	7.67759615042507	4.50407389781937	3.3001303059924	-2.56970440388363	1.84606846503412	5.91007344729805	1.91079408114997	2.81504260300177	1.1898005661139	6.29191202060791	-0.881342547519203	3.78964745393386	3.32070818607308	-1.27013424263459	3.2109724087199	4.66349459809698	4.64470588845851	0.684764058583298	-0.376613625132379	1.06448453829184	8.19080398669742	7.91800555435122	6.8463612547402	-2.03740963582078	4.28535067691173	5.52676536535312
