Joint_angle	STR_PP_1__1	STR_PP_2__2	STR_PP_3__3	STR_PP_4__4	STR_PP_5__5	STR_PP_6__6	STR_PP_7__7	STR_PP_8__8	STR_PP_9__9	STR_PP_10__10	STR_PP_11__11	STR_PP_13__13	STR_PP_15__15	STR_PP_16__16	STR_PP_18__18	STR_PP_19__19	STR_PP_20__20	STR_PP_21__21	STR_PP_22__22	STR_PP_24__24	STR_PP_25__25	STR_PP_26__26	STR_PP_28__28	STR_PP_30__30	STR_PP_31__31	CON_PP_1__1	CON_PP_2__2	CON_PP_3__3	CON_PP_4__4	CON_PP_5__5	CON_PP_6__6	CON_PP_7__7	CON_PP_8__8	CON_PP_9__9	CON_PP_10__10	CON_PP_11__11	CON_PP_13__13	CON_PP_15__15	CON_PP_16__16	CON_PP_18__18	CON_PP_19__19	CON_PP_20__20	CON_PP_21__21	CON_PP_22__22	CON_PP_24__24	CON_PP_25__25	CON_PP_26__26	CON_PP_28__28	CON_PP_30__30	CON_PP_31__31
0	-0.473948628316293	-6.90177428958179	0.327721547772796	-5.99340744018127	-8.33660296737827	-0.383364640574541	-7.28743787214603	-5.71028510995285	3.58364718344762	7.65230319034669	-6.23900950656781	-3.40270709092488	-2.90330903730427	-0.379756746549276	-3.40597197025988	1.03428983619278	-10.1150607258601	-10.0624056263011	4.78928132335193	-1.145665000458	1.85700470171508	0.681871293960569	-2.70920986831476	9.65760650328258	-7.77630757681254	-2.53611516302493	-3.7294160524952	2.40776011025724	-0.403750952117491	-5.92541804592253	1.34085438793807	-1.51237042667066	3.59787311968665	-4.47131850765624	1.75997392942332	-4.10985993606386	2.63626538048163	1.31961268429285	-3.04587017513813	-2.18438917497792	-5.58467018412512	-1.15254646440178	NaN	-4.17718783716248	-7.16924190323238	-0.052236852238309	-5.81137255795193	3.51269311050612	-3.80019189120196	-5.99744059512955
0.5	-0.655712877486906	-6.96617082663931	0.310547646006171	-5.59544774664153	-8.44177225054989	-0.417174204848777	-7.32234384710711	-5.78655560559071	3.36086583681004	7.44307763154848	-6.3502427790886	-3.44733654802934	-2.98994795458862	-0.324647407630323	-3.6301918652523	0.801282466020155	-10.0040104264972	-10.1694369331284	4.68161537123217	-1.1339112079188	2.21700777101751	0.501003810654026	-2.80428039791894	9.8045348324751	-7.70243717133025	-2.77760526342104	-3.90086687482602	2.4182890926237	-0.535651256817061	-5.97194314476758	1.30742750364021	-1.64240463404047	3.34218229334738	-4.6633988427526	1.65687715337145	-4.21547590777612	2.80850946020979	1.11288195370804	-3.02217393327652	-2.43681409248512	-5.81895634336075	-1.14783483373554	NaN	-4.45056376778484	-7.28821409770342	-0.1268161908244	-5.82584127446586	3.36117031254304	-3.87881099018705	-5.92407924562224
1	-0.893340675515731	-7.03077489966597	0.342184487417796	-5.03643310684481	-8.57160053939293	-0.5910836621008	-7.38202276388995	-5.89907100100118	3.27650994055819	7.19024226739396	-6.40502520714534	-3.4376128218957	-3.15287511959184	-0.270250203338719	-3.8004037561318	0.632277146344506	-9.8839597125297	-10.206422145075	4.60434278104412	-1.18698687986358	1.98402912879862	0.379562413623432	-2.82385280151942	9.99747145748779	-7.66206050905566	-3.05943005418203	-4.14279504034425	2.55547517831383	-0.65832807839422	-6.12168105107509	1.39889982955242	-1.85584457502955	3.26195795814931	-4.81003905073408	1.51946018588274	-4.31328500055224	2.84987054627686	0.917362789096956	-3.03282287423235	-2.64179591560497	-6.03812298151166	-1.11995679178438	NaN	-4.33066208237	-7.46061979179007	0.0548730369579857	-6.01234174475519	3.24002964927035	-3.95699251625564	-5.85610700002451
1.5	-1.00471462639985	-7.15640583314104	0.227749885647256	-4.52403424856914	-8.6604970059326	-0.701000843580402	-7.4348628334983	-5.95986869058419	3.17426110173545	7.03258448281053	-6.47266283179482	-3.49512777655821	-3.3125848734885	-0.119486995028524	-3.90918594711269	0.475744685166887	-9.7919956168796	-10.0651832911245	4.50940497027352	-1.22156465955635	2.17264609768	0.359684225293563	-2.83001382876495	10.1703935855714	-7.68169310976708	-3.27807880733019	-4.48250921373517	2.62622868965116	-0.711789147751972	-6.07260359257191	1.44164265925275	-2.02230514387986	3.13668611402261	-4.98302986347574	1.48609799160488	-4.22836824330437	3.02647717293303	0.804682418585401	-3.02328647649836	-2.7607882205026	-6.17711877493059	-1.05192508058525	NaN	-4.16961651507677	-7.58689154404175	0.368803252326018	-6.189869501462	3.18445469875792	-4.02017820145664	-5.80560455113351
2	-1.25281288835498	-7.23850307161501	0.223854740797492	-4.21512109832804	-8.79688004251915	-0.848810718628101	-7.48508311988121	-6.0854263539714	3.0717576238975	6.977142394998	-6.51119709449131	-3.61334064603108	-3.4254306935847	-0.122517660531116	-3.9817049014527	0.296741448569321	-9.66225536289835	-10.0600065651087	4.51127496095586	-1.21703930073909	2.32563127576736	0.319627557905619	-2.87298998904026	10.33257408819	-7.60965274054337	-3.48487715239816	-4.86049629638939	2.6972462586578	-0.9033759464441	-6.08491583122884	1.32032473787473	-2.11490089642365	2.99837712457185	-5.31082302353428	1.41293594376793	-4.29512286254158	3.10931419165269	0.669233650485751	-3.02605893677526	-2.94174394222341	-6.33575233344993	-0.968308091974848	NaN	-4.20236638857489	-7.68009836486232	0.617378890219413	-6.26606844607181	2.98428655985111	-4.05344088038584	-5.78111937680251
2.5	-1.39809816530385	-7.37030996863115	0.294774033814917	-4.1144054360837	-8.8746448743932	-0.963965501977327	-7.55446250449376	-6.15628659006171	3.01588249986145	6.88764011991145	-6.55604145016684	-3.58854679630912	-3.59126518490626	-0.0416739598140907	-4.0914031439533	0.0863807036158732	-9.60121421815546	-9.88978586890079	4.54170170862056	-1.24727082295243	2.11620700017278	0.197363457038136	-2.91090726510186	10.4432725265006	-7.56276603864444	-3.65138973735338	-5.11047979805556	2.67059104086803	-1.11854242771352	-6.1187367120142	1.17279013036119	-2.21707908665394	2.7328514373454	-5.55978446710685	1.29263264631146	-4.26012988179497	3.06745028848445	0.519067099096503	-3.06283094389858	-3.17792602759351	-6.42318914320327	-0.869959525927072	NaN	-4.13321119794671	-7.81504175567068	0.655526683743972	-6.37408339167149	2.76955162494983	-4.14021063373195	-5.69080723840142
3	-1.52175263391109	-7.40425991830989	0.326432955483256	-3.0194184058534	-8.96096261169652	-1.07808607549026	-7.58868378648958	-6.19764216995355	2.99470523847981	6.88743921297959	-6.58136702698584	-3.60728193899399	-3.73374439046307	-0.0636769211736237	-4.26433358364551	-0.0593923475022962	-9.50035603380144	-9.98952329469239	4.48536309869257	-1.30144730780586	2.1543404049678	0.102932995836056	-2.94593183971352	10.5922837185615	-7.54541144945182	-3.83281077047906	-5.353052286543	2.60920259311189	-1.33483179734452	-6.08037009910726	1.00713566194173	-2.40967977266138	2.57250067533414	-5.79880515163222	1.2098653629601	-4.31462459219989	3.06682804223186	0.425469879053651	-3.12235097373252	-3.47680440829271	-6.41786251257656	-0.83300631015743	NaN	-4.03404484154885	-7.89506702192051	0.664196932829213	-6.46463112398038	2.53375171315292	-4.17204504063244	-5.62547138706799
3.5	-1.51399621689819	-7.51440981867052	0.341732950043422	-2.08711152690546	-9.06020884099541	-1.12883999664786	-7.55471791456932	-6.27173735666014	2.96319692322407	6.70466719403595	-6.64202518539088	-3.66126196935602	-3.88903507360266	-0.129485497205849	-4.50258186606135	-0.22445476328005	-9.41256489679239	-10.128408313153	4.49110930822042	-1.30528631058701	1.93221218492391	-0.00760855098786806	-2.92879206183028	10.7693517485264	-7.58434827378198	-4.12913841721587	-5.70108711027615	2.6079326530193	-1.56369095068908	-6.07462884190829	0.986991467157679	-2.59810687497503	2.36971292649201	-5.99027026343583	1.07680305561439	-4.35376456523153	3.24821159131795	0.250189796403163	-3.16071276508023	-3.61179519010932	-6.59245039090979	-0.852216619912838	NaN	-3.87287355760964	-7.99416378733747	0.730769102396437	-6.53044707296255	2.30594893952195	-4.19324264784086	-5.61012394890378
4	-1.70897701403379	-7.6485848041977	0.428367935053757	-1.87422920873541	-9.11276091778672	-1.25100707659351	-7.56558098727413	-6.36133491654851	2.84840019935206	6.61080345013204	-6.7297586879194	-3.75810756593069	-4.03852919059284	0.180058274832504	-4.6906857412767	-0.406691683759277	-9.32681388431081	-10.2684221964089	4.42155082672463	-1.33423415051448	1.87363392444752	-0.131390596432425	-2.96851739887779	10.9185426749382	-7.6527968258419	-4.31960180183921	-5.95861942426779	2.54893866021723	-1.62480769230893	-5.99973499875995	1.02422215917147	-2.7417437089249	2.36436433619753	-6.14230876948619	0.917945188527256	-4.42327221485328	3.21300046806027	0.113569032739065	-3.21048630085909	-3.71967573084788	-6.71410913872148	-0.782023785829779	NaN	-3.89135603604569	-8.09231178072343	0.345119072464342	-6.6919331926311	2.19230110435194	-4.23020134412548	-5.59115843666746
4.5	-1.8463837466976	-7.82221809436243	0.567124436496783	-1.82163430390335	-9.17297931020175	-1.46388866396143	-7.58080635244937	-6.40920874348421	2.62632982378682	6.45337150123015	-6.80059193121713	-4.02578725025182	-4.21466137347119	0.462088015842596	-4.78809841151508	-0.593007000398245	-9.23488727814333	-10.2354076901993	4.36925170077666	-1.48972254464201	1.96686298861283	-0.226776404239843	-3.00177653764297	11.0160115691497	-7.67759615042507	-4.50407389781935	-6.19346793431697	2.56970440388363	-1.84606846503414	-5.91007344729803	0.959835376064348	-2.81504260300176	2.23226548214302	-6.29191202060792	0.881342547519182	-4.46125297199774	3.17109478921668	-0.0350635639613301	-3.2109724087199	-3.80839235079878	-6.85477148419687	-0.684764058583312	NaN	-4.18491108306296	-8.19080398669746	0.176426474602749	-6.8463612547402	2.03740963582078	-4.28535067691178	-5.52676536535313
