SOLfasBEST			SOLext		
t	x	y	t	x	y
0.000000000000	5.809018442000	8.103448100000	0.000000000000	25.115788930000	13.663157600000
0.024879335220	5.808540630000	8.103057558000	0.024879335220	25.115778860000	13.662900930000
0.049758670450	5.808935289000	8.103297902000	0.049758670450	25.115891590000	13.662508790000
0.074638005670	5.808423688000	8.103244023000	0.074638005670	25.115926860000	13.663037920000
0.099517340900	5.809097234000	8.103242370000	0.099517340900	25.116178750000	13.662723640000
0.124396676100	5.808942102000	8.103436728000	0.124396676100	25.116085260000	13.662492780000
0.149276011300	5.811419314000	8.102989634000	0.149276011300	25.115857140000	13.662775410000
0.174155346600	5.813095925000	8.102545478000	0.174155346600	25.115985130000	13.662804870000
0.199034681800	5.812827909000	8.102716791000	0.199034681800	25.115741740000	13.662617750000
0.223914017000	5.811758669000	8.102625304000	0.223914017000	25.115986920000	13.662587480000
0.248793352200	5.810876508000	8.102866675000	0.248793352200	25.116243740000	13.662710260000
0.273672687500	5.810314749000	8.102678881000	0.273672687500	25.115648680000	13.662850410000
0.298552022700	5.810293421000	8.103092460000	0.298552022700	25.115938930000	13.662926540000
0.323431357900	5.810154308000	8.102806541000	0.323431357900	25.116538020000	13.662873120000
0.348310693100	5.809781451000	8.102950679000	0.348310693100	25.115972900000	13.662709700000
0.373190028400	5.809986982000	8.102974265000	0.373190028400	25.115710300000	13.663045110000
0.398069363600	5.809972178000	8.102827257000	0.398069363600	25.116441800000	13.662679870000
0.422948698800	5.810472180000	8.102847038000	0.422948698800	25.115874870000	13.662645580000
0.447828034000	5.811216242000	8.102841721000	0.447828034000	25.115770430000	13.662613570000
0.472707369300	5.810850272000	8.102502734000	0.472707369300	25.115774930000	13.662612450000
0.497586704500	5.811705929000	8.102669658000	0.497586704500	25.115981290000	13.662647570000
0.522466039700	5.811416327000	8.102700441000	0.522466039700	25.115897690000	13.662687530000
0.547345374900	5.812319385000	8.102716859000	0.547345374900	25.115793970000	13.662553380000
0.572224710200	5.812726303000	8.102776402000	0.572224710200	25.115707940000	13.662815150000
0.597104045400	5.812417703000	8.102830305000	0.597104045400	25.115779460000	13.662609980000
0.621983380600	5.811933742000	8.102971600000	0.621983380600	25.115863980000	13.662823740000
0.646862715800	5.812913659000	8.102712914000	0.646862715800	25.116060550000	13.662901610000
